snapshot_id,fetched_at_utc,designation,score,score_0_1,discovery_date_mpc,ra_hours,ra_deg,dec_deg,v_mag,status,updated_mpc,note,nobs,arc_days,h_mag,not_seen_days,source_url
20260522T024223Z,2026-05-22T02:42:23.839639Z,CEMVK32,35,0.35,2026-05-17.40,16.7541,251.31150000000002,10.1742,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.659,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T024223Z,2026-05-22T02:42:23.839639Z,P12neKs,35,0.35,2026-05-14.60,18.1436,272.154,57.4203,20.0,Updated,May 22.02 UT,,121,7.45,15.2,0.099,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,GS26003,100,1.0,2026-05-21.80,15.6388,234.582,11.5147,19.3,Added,May 22.15 UT,,4,0.01,23.8,0.33,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,Sar2899,100,1.0,2026-05-22.00,16.3336,245.00400000000002,11.9676,20.6,Updated,May 22.05 UT,,12,0.05,29.5,0.122,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,CZYNHKZ,100,1.0,2026-05-14.40,16.3878,245.81699999999998,2.529,21.4,Updated,May 22.04 UT,,4,0.02,22.8,7.773,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,P22nfmx,91,0.91,2026-05-21.30,14.3901,215.85150000000002,1.499,21.1,Updated,May 22.06 UT,,17,0.86,24.6,0.11,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,C46CD31,100,1.0,2026-05-21.40,20.4913,307.36949999999996,-5.6418,19.2,Updated,May 21.45 UT,,5,0.05,28.5,0.717,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,ST26ED8,93,0.93,2026-05-21.30,17.8265,267.3975,13.4065,20.2,Updated,May 21.95 UT,,18,0.61,25.9,0.216,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,ST26ED1,98,0.98,2026-05-21.20,23.2165,348.2475,-20.066,20.4,Updated,May 21.71 UT,,20,0.16,30.2,0.775,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,TF26EE0,100,1.0,2026-05-20.50,16.4207,246.3105,8.7672,22.5,Updated,May 20.74 UT,,4,0.02,28.7,1.676,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,ST26EC8,98,0.98,2026-05-20.40,18.5378,278.067,-20.4326,20.0,Updated,May 21.71 UT,,6,0.14,28.6,1.722,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,ST26EC7,98,0.98,2026-05-20.40,2.2687,34.030499999999996,-8.2878,27.5,Updated,May 21.71 UT,,6,0.11,30.2,1.728,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,ST26EC5,100,1.0,2026-05-20.30,16.1427,242.14050000000003,-12.7385,19.1,Updated,May 20.59 UT,,4,0.03,24.6,1.821,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,P12nfgD,10,0.1,2026-05-20.40,15.9628,239.442,-7.4754,21.8,Updated,May 21.76 UT,,28,5292.06,20.0,0.746,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,P12nffX,10,0.1,2026-05-20.50,16.3748,245.622,-20.8318,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.79,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,P12nffV,45,0.45,2026-05-20.50,16.5019,247.52849999999998,-18.8814,20.6,Updated,May 22.02 UT,,19,2.7,20.3,0.151,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,P12nfaz,50,0.5,2026-05-20.30,13.2473,198.7095,-28.2933,22.0,Updated,May 21.47 UT,,8,1.05,18.5,0.79,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,P22nfat,20,0.2,2026-05-20.40,16.1866,242.79899999999998,21.4918,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.728,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,NAOCAN7,100,1.0,2026-05-17.70,15.2766,229.149,-21.8011,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.307,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1252,166.878,-26.4652,23.3,Updated,May 21.35 UT,,5,0.01,20.8,4.056,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,CEMVK32,35,0.35,2026-05-17.40,16.7509,251.26350000000002,10.1541,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.701,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T034225Z,2026-05-22T03:42:25.333609Z,P12neKs,35,0.35,2026-05-14.60,18.1422,272.133,57.4157,20.0,Updated,May 22.02 UT,,121,7.45,15.2,0.141,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,Sar2899,100,1.0,2026-05-22.00,16.3044,244.56600000000003,11.9296,20.6,Updated,May 22.05 UT,,12,0.05,29.5,0.164,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,CZYNHKZ,100,1.0,2026-05-14.40,16.3865,245.7975,2.5206,21.4,Updated,May 22.04 UT,,4,0.02,22.8,7.814,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,P22nfmx,84,0.84,2026-05-21.30,14.3965,215.9475,1.5045,21.1,Updated,May 22.19 UT,,21,0.99,24.6,0.016,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,C46CD31,100,1.0,2026-05-21.40,20.7973,311.9595,-5.761,19.4,Updated,May 21.45 UT,,5,0.05,28.5,0.758,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,ST26ED8,93,0.93,2026-05-21.30,17.8139,267.2085,13.7646,20.3,Updated,May 21.95 UT,,18,0.61,25.9,0.258,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,ST26ED1,98,0.98,2026-05-21.20,23.5281,352.9215,-19.8084,20.8,Updated,May 21.71 UT,,20,0.16,30.2,0.816,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,TF26EE0,100,1.0,2026-05-20.50,16.4186,246.27900000000002,8.7705,22.6,Updated,May 20.74 UT,,4,0.02,28.7,1.717,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,ST26EC8,98,0.98,2026-05-20.40,18.6107,279.1605,-20.8801,20.1,Updated,May 21.71 UT,,6,0.14,28.6,1.764,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,ST26EC7,98,0.98,2026-05-20.40,2.277,34.155,-8.2953,27.6,Updated,May 21.71 UT,,6,0.11,30.2,1.77,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,ST26EC5,100,1.0,2026-05-20.30,16.1186,241.779,-12.9078,19.1,Updated,May 20.59 UT,,4,0.03,24.6,1.862,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,P12nfgD,10,0.1,2026-05-20.40,15.9616,239.424,-7.4835,21.8,Updated,May 21.76 UT,,28,5292.06,20.0,0.788,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,P12nffX,10,0.1,2026-05-20.50,16.374,245.60999999999999,-20.8358,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.831,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,P12nffV,45,0.45,2026-05-20.50,16.5017,247.5255,-18.8636,20.6,Updated,May 22.02 UT,,19,2.7,20.3,0.193,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,P12nfaz,48,0.48,2026-05-20.30,13.247,198.70499999999998,-28.2854,22.0,Updated,May 22.18 UT,,10,1.84,18.4,0.033,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,P22nfat,20,0.2,2026-05-20.40,16.1859,242.7885,21.4961,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.77,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,NAOCAN7,100,1.0,2026-05-17.70,15.2767,229.1505,-21.8023,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.349,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1252,166.878,-26.4841,23.3,Updated,May 21.35 UT,,5,0.01,20.8,4.098,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,CEMVK32,35,0.35,2026-05-17.40,16.7476,251.21399999999997,10.1341,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.743,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T044226Z,2026-05-22T04:42:26.956341Z,P12neKs,35,0.35,2026-05-14.60,18.1409,272.1135,57.4111,20.0,Updated,May 22.02 UT,,121,7.45,15.2,0.182,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,Sar2899,98,0.98,2026-05-22.00,16.2794,244.19099999999997,11.9222,20.6,Updated,May 22.23 UT,,16,0.24,29.8,0.011,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,CZYNHKZ,100,1.0,2026-05-14.40,16.3851,245.77650000000003,2.5122,21.4,Updated,May 22.04 UT,,4,0.02,22.8,7.856,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,P22nfmx,84,0.84,2026-05-21.30,14.4028,216.04199999999997,1.51,21.1,Updated,May 22.19 UT,,21,0.99,24.6,0.058,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,C46CD31,100,1.0,2026-05-21.40,21.0894,316.341,-5.8406,19.6,Updated,May 21.45 UT,,5,0.05,28.5,0.8,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,ST26ED8,86,0.86,2026-05-21.30,17.8014,267.021,14.12,20.3,Updated,May 22.23 UT,,24,0.89,25.9,0.022,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,ST26ED1,98,0.98,2026-05-21.20,23.7817,356.7255,-19.508,21.2,Updated,May 21.71 UT,,20,0.16,30.2,0.858,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,TF26EE0,100,1.0,2026-05-20.50,16.4166,246.249,8.7736,22.6,Updated,May 20.74 UT,,4,0.02,28.7,1.759,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,ST26EC8,98,0.98,2026-05-20.40,18.6826,280.23900000000003,-21.3123,20.1,Updated,May 21.71 UT,,6,0.14,28.6,1.806,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,ST26EC7,98,0.98,2026-05-20.40,2.2848,34.272000000000006,-8.3024,27.6,Updated,May 21.71 UT,,6,0.11,30.2,1.812,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,ST26EC5,100,1.0,2026-05-20.30,16.0951,241.42649999999998,-13.0733,19.2,Updated,May 20.59 UT,,4,0.03,24.6,1.904,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,P12nfgD,10,0.1,2026-05-20.40,15.9605,239.4075,-7.4916,21.8,Updated,May 22.22 UT,,30,5292.85,20.0,0.043,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,P12nffX,10,0.1,2026-05-20.50,16.3733,245.5995,-20.8397,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.873,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,P12nffV,45,0.45,2026-05-20.50,16.5015,247.5225,-18.8459,20.6,Updated,May 22.02 UT,,19,2.7,20.3,0.234,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,P12nfaz,48,0.48,2026-05-20.30,13.2466,198.699,-28.2776,22.0,Updated,May 22.18 UT,,10,1.84,18.4,0.074,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,P22nfat,20,0.2,2026-05-20.40,16.1852,242.77799999999996,21.5004,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.812,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,NAOCAN7,100,1.0,2026-05-17.70,15.2767,229.1505,-21.8034,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.39,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,KPMa1Ih,87,0.87,2026-05-18.10,11.1251,166.8765,-26.5029,23.3,Updated,May 21.35 UT,,5,0.01,20.8,4.14,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,CEMVK32,35,0.35,2026-05-17.40,16.7444,251.166,10.114,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.784,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T054228Z,2026-05-22T05:42:28.539726Z,P12neKs,35,0.35,2026-05-14.60,18.1395,272.09250000000003,57.4066,20.0,Updated,May 22.02 UT,,121,7.45,15.2,0.224,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,8N2S001,100,1.0,2026-05-22.00,17.869,268.03499999999997,18.181,19.3,Added,May 22.24 UT,,3,0.01,24.4,0.232,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,Sar2899,98,0.98,2026-05-22.00,16.2526,243.78900000000002,11.8856,20.6,Updated,May 22.23 UT,,16,0.24,29.8,0.053,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,CZYNHKZ,100,1.0,2026-05-14.40,16.3837,245.7555,2.5038,21.4,Updated,May 22.04 UT,,4,0.02,22.8,7.898,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,P22nfmx,79,0.79,2026-05-21.30,14.4092,216.138,1.5155,21.2,Updated,May 22.26 UT,,25,1.06,24.7,0.029,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,C46CD31,100,1.0,2026-05-21.40,21.3655,320.4825,-5.8846,19.8,Updated,May 21.45 UT,,5,0.05,28.5,0.842,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,ST26ED8,86,0.86,2026-05-21.30,17.789,266.83500000000004,14.4717,20.2,Updated,May 22.26 UT,,27,0.89,25.8,0.064,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,ST26ED1,98,0.98,2026-05-21.20,23.9905,359.8575,-19.1998,21.6,Updated,May 21.71 UT,,20,0.16,30.2,0.9,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,TF26EE0,100,1.0,2026-05-20.50,16.4147,246.2205,8.7765,22.6,Updated,May 20.74 UT,,4,0.02,28.7,1.801,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,ST26EC8,98,0.98,2026-05-20.40,18.7535,281.3025,-21.7294,20.1,Updated,May 21.71 UT,,6,0.14,28.6,1.847,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,ST26EC7,98,0.98,2026-05-20.40,2.2923,34.3845,-8.3091,27.7,Updated,May 21.71 UT,,6,0.11,30.2,1.853,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,ST26EC5,100,1.0,2026-05-20.30,16.072,241.07999999999998,-13.235,19.2,Updated,May 20.59 UT,,4,0.03,24.6,1.946,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,P12nfgD,10,0.1,2026-05-20.40,15.9594,239.39100000000002,-7.4997,21.8,Updated,May 22.22 UT,,30,5292.85,20.0,0.085,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,P12nffX,10,0.1,2026-05-20.50,16.3725,245.58749999999998,-20.8437,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.915,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,P12nffV,45,0.45,2026-05-20.50,16.5013,247.5195,-18.8281,20.6,Updated,May 22.27 UT,,23,2.72,20.2,0.25,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,P12nfaz,48,0.48,2026-05-20.30,13.2462,198.693,-28.2697,22.0,Updated,May 22.18 UT,,10,1.84,18.4,0.116,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,P22nfat,20,0.2,2026-05-20.40,16.1845,242.76749999999998,21.5046,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.853,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,NAOCAN7,100,1.0,2026-05-17.70,15.2768,229.152,-21.8045,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.432,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,KPMa1Ih,87,0.87,2026-05-18.10,11.125,166.875,-26.5217,23.3,Updated,May 21.35 UT,,5,0.01,20.8,4.181,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,CEMVK32,35,0.35,2026-05-17.40,16.7411,251.1165,10.0939,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.826,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T064229Z,2026-05-22T06:42:29.966894Z,P12neKs,35,0.35,2026-05-14.60,18.1381,272.0715,57.4019,20.0,Updated,May 22.02 UT,,121,7.45,15.2,0.266,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,CENU0L2,100,1.0,2026-05-22.20,13.9536,209.304,-4.1712,21.5,Updated,May 22.31 UT,,7,0.06,25.5,0.033,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,CENV8M2,100,1.0,2026-05-22.30,15.0033,225.0495,-2.8582,19.6,Added,May 22.30 UT,,4,0.02,29.9,0.027,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,NAOCBPP,99,0.99,2026-05-20.70,14.844,222.66,-18.2918,22.1,Added,May 22.28 UT,,4,0.13,22.6,1.476,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,8N2S001,100,1.0,2026-05-22.00,17.8596,267.894,17.929,19.3,Added,May 22.24 UT,,3,0.01,24.4,0.274,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,Sar2899,98,0.98,2026-05-22.00,16.2269,243.4035,11.8495,20.6,Updated,May 22.28 UT,,20,0.29,29.7,0.046,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,CZYNHKZ,100,1.0,2026-05-14.40,16.3823,245.73450000000003,2.4953,21.4,Updated,May 22.04 UT,,4,0.02,22.8,7.939,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,P22nfmx,79,0.79,2026-05-21.30,14.4155,216.2325,1.5209,21.2,Updated,May 22.28 UT,,27,1.06,24.7,0.07,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,C46CD31,100,1.0,2026-05-21.40,21.6243,324.3645,-5.8981,20.0,Updated,May 21.45 UT,,5,0.05,28.5,0.883,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,ST26ED8,91,0.91,2026-05-21.30,17.7766,266.649,14.8203,20.2,Updated,May 22.26 UT,,27,0.89,25.8,0.106,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,ST26ED1,98,0.98,2026-05-21.20,0.1645,2.4675000000000002,-18.9015,21.9,Updated,May 21.71 UT,,20,0.16,30.2,0.941,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,TF26EE0,100,1.0,2026-05-20.50,16.4128,246.192,8.7793,22.7,Updated,May 20.74 UT,,4,0.02,28.7,1.842,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,ST26EC8,98,0.98,2026-05-20.40,18.8235,282.35249999999996,-22.1316,20.2,Updated,May 21.71 UT,,6,0.14,28.6,1.889,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,ST26EC7,98,0.98,2026-05-20.40,2.2993,34.4895,-8.3153,27.7,Updated,May 21.71 UT,,6,0.11,30.2,1.895,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,ST26EC5,100,1.0,2026-05-20.30,16.0493,240.7395,-13.3932,19.2,Updated,May 20.59 UT,,4,0.03,24.6,1.987,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,P12nfgD,10,0.1,2026-05-20.40,15.9583,239.37449999999998,-7.5078,21.8,Updated,May 22.22 UT,,30,5292.85,20.0,0.126,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,P12nffX,10,0.1,2026-05-20.50,16.3718,245.577,-20.8477,21.6,Updated,May 21.77 UT,,12,6.91,18.9,0.956,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,P12nffV,45,0.45,2026-05-20.50,16.5011,247.5165,-18.8103,20.5,Updated,May 22.27 UT,,23,2.72,20.2,0.292,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,P12nfaz,48,0.48,2026-05-20.30,13.2459,198.6885,-28.2618,22.0,Updated,May 22.18 UT,,10,1.84,18.4,0.158,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,P22nfat,20,0.2,2026-05-20.40,16.1837,242.75550000000004,21.5088,22.1,Updated,May 21.73 UT,,25,622.93,19.6,0.895,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,NAOCAN7,100,1.0,2026-05-17.70,15.2769,229.15349999999998,-21.8057,20.8,Updated,May 21.35 UT,,4,0.1,19.6,4.474,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,KPMa1Ih,87,0.87,2026-05-18.10,11.125,166.875,-26.5405,23.3,Updated,May 21.35 UT,,5,0.01,20.8,4.223,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,CEMVK32,35,0.35,2026-05-17.40,16.7379,251.0685,10.0738,21.6,Updated,May 21.47 UT,,47,9.02,20.1,0.868,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T074231Z,2026-05-22T07:42:31.221779Z,P12neKs,35,0.35,2026-05-14.60,18.1368,272.052,57.3973,20.0,Updated,May 22.02 UT,,121,7.45,15.2,0.307,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T084232Z,2026-05-22T08:42:32.969225Z,C46CH71,100,1.0,2026-05-22.30,15.1764,227.646,28.8459,19.7,Added,May 22.36 UT,,4,0.01,24.0,0.016,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T084232Z,2026-05-22T08:42:32.969225Z,C46CH41,100,1.0,2026-05-22.30,15.4842,232.263,20.7552,19.9,Added,May 22.36 UT,,4,0.01,25.6,0.015,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T084232Z,2026-05-22T08:42:32.969225Z,ST26EE4,100,1.0,2026-05-22.30,18.0696,271.04400000000004,14.7024,19.6,Updated,May 22.36 UT,,4,0.03,27.2,0.019,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T084232Z,2026-05-22T08:42:32.969225Z,ST26EE3,100,1.0,2026-05-22.30,16.1009,241.5135,12.5841,19.3,Added,May 22.34 UT,,2,0.0,26.2,0.108,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T084232Z,2026-05-22T08:42:32.969225Z,CENWC52,100,1.0,2026-05-22.30,15.838,237.57,-3.5462,20.4,Added,May 22.32 UT,,3,0.01,25.6,0.05,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T084232Z,2026-05-22T08:42:32.969225Z,CENU0L2,100,1.0,2026-05-22.20,13.965,209.475,-4.0751,21.6,Updated,May 22.31 UT,,7,0.06,25.5,0.075,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T084232Z,2026-05-22T08:42:32.969225Z,CENV8M2,100,1.0,2026-05-22.30,15.0396,225.594,-2.2944,19.3,Updated,May 22.35 UT,,8,0.07,31.0,0.017,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T084232Z,2026-05-22T08:42:32.969225Z,NAOCBPP,99,0.99,2026-05-20.70,14.8446,222.66899999999998,-18.3195,22.1,Added,May 22.28 UT,,4,0.13,22.6,1.517,https://minorplanetcenter.net/iau/NEO/neocp.txt
20260522T084232Z,2026-05-22T08:42:32.969225Z,8N2S001,100,1.0,2026-05-22.00,17.8502,267.75300000000004,17.675,19.3,Added,May 22.24 UT,,3,0.01,24.4,0.315,https://minorplanetcenter.net/iau/NEO/neocp.txt
